aa	a a
assainir	a s ɛ n i ʁ
assassin	a s a s ɛ̃
assassinat	a s a s i n a
assaut	a s o
assemblage	a s ɑ̃ b l a ʒ
assemblée	a s ɑ̃ b l e
assemblées	a s ɑ̃ b l e
asseoir	a s w a ʁ
assez	a s e
assiette	a s j ɛ t
assis	a s i
assise	a s i z
assises	a s i z
assistant	a s i s t ɑ̃
assiste	a s i s t
assistent	a s i s t
assister	a s i s t e
assisté	a s i s t e
association	a s ɔ s j a s j ɔ̃
associations	a s ɔ s j a s j ɔ̃
associative	a s ɔ s j a t i v
assortira	a s ɔ ʁ t i ʁ a
assoupliras	a s u p l i ʁ ɑ
assourdissant	a s u ʁ d i s ɑ̃
assouvir	a s u v i ʁ
assurance	a s y ʁ ɑ̃ s
assurer	a s y ʁ e
assureur	a s y ʁ œ ʁ
assurément	a s y ʁ e m ɑ̃
astral	a s t ʁ a l
astres	a s t ʁ
astronaute	a s t ʁ ɔ n o t
astronomique	a s t ʁ ɔ n ɔ m i k
astucieux	a s t y s j ø
athlète	a t l ɛ t
athlétisme	a t l e t i z m
athènes	a t ɛ n
atlantique	a t l ɑ̃ t i k
atmosphère	a t m ɔ s f ɛ ʁ
atomique	a t ɔ m i k
atone	a t ɔ n
atout	a t u
attachante	a t a ʃ ɑ̃ t
attachement	a t a ʃ m ɑ̃
attaquant	a t a k ɑ̃
attaque	a t a k
attaquer	a t a k e
attaques	a t a k
atteindre	a t ɛ̃ d ʁ
attend	a t ɑ̃
attendent	a t ɑ̃ d
attendez	a t ɑ̃ d e
attendons	a t ɑ̃ d ɔ̃
attendre	a t ɑ̃ d ʁ
attendrir	a t ɑ̃ d ʁ i ʁ
attends	a t ɑ̃
attendu	a t ɑ̃ d y
attente	a t ɑ̃ t
attention	a t ɑ̃ s j ɔ̃
attentivement	a t ɑ̃ t i v m ɑ̃
atterrir	a t ɛ ʁ i ʁ
attirer	a t i ʁ e
attitude	a t i t y d
attractif	a t ʁ a k t i f
attractive	a t ʁ a k t i v
attraper	a t ʁ a p e
attrayant	a t ʁ ɛ j ɑ̃
attribuer	a t ʁ i b ɥ e
attribut	a t ʁ i b y
atténuer	a t e n ɥ e
aubergiste	o b ɛ ʁ ʒ i s t
aucun	o k œ̃
aucune	o k y n
audace	o d a s
audacieux	o d a s j ø
audience	o d j ɑ̃ s
audio	o d j o
auditeurs	o d i t œ ʁ
audition	o d i s j ɔ̃
auditorium	o d i t ɔ ʁ j ɔ m
auger	o ʒ e
augure	o ɡ y ʁ
auguste	o ɡ y s t
augustin	o ɡ y s t ɛ̃
aune	o n
auprès	o p ʁ ɛ
auquel	o k ɛ l
aurélie	o ʁ e l i
aussi	o s i
aussitôt	o s i t o
australien	o s t ʁ a l j ɛ̃
autant	o t ɑ̃
authentique	o t ɑ̃ t i k
autobiographie	o t ɔ b j ɔ ɡ ʁ a f i
autobus	o t o b y s
autocar	o t o k a ʁ
automatiquement	o t ɔ m a t i k m ɑ̃
automatiques	o t ɔ m a t i k
automatisé	o t ɔ m a t i z e
automobile	o t ɔ m ɔ b i l
automobiliste	o t ɔ m ɔ b i l i s t
autopsie	o t ɔ p s i
autorisé	o t ɔ ʁ i z e
autoroute	o t ɔ ʁ u t
autoroutes	o t ɔ ʁ u t
autoroutier	o t ɔ ʁ u t j e
autre	o t ʁ
autrefois	o t ʁ ə f w a
autrement	o t ʁ ə m ɑ̃
autres	o t ʁ
autriche	o t ʁ i ʃ
autrichien	o t ʁ i ʃ j ɛ̃
autruche	o t ʁ y ʃ
auxerre	o s ɛ ʁ
auxquelles	o k ɛ l
auxquels	o k ɛ l
aval	a v a l
avalanche	a v a l ɑ̃ ʃ
avaler	a v a l e
avance	a v ɑ̃ s
avancement	a v ɑ̃ s m ɑ̃
avancer	a v ɑ̃ s e
avances	a v ɑ̃ s
avancé	a v ɑ̃ s e
avancée	a v ɑ̃ s e
avant	a v ɑ̃
avantage	a v ɑ̃ t a ʒ
avare	a v a ʁ
avatar	a v a t a ʁ
avec	a v ɛ k
avenir	a v n i ʁ
aventure	a v ɑ̃ t y ʁ
avenue	a v n y
avertir	a v ɛ ʁ t i ʁ
avertissement	a v ɛ ʁ t i s m ɑ̃
aveu	a v ø
aveugle	a v œ ɡ l
aveugles	a v œ ɡ l
aviation	a v j a s j ɔ̃
avion	a v j ɔ̃
avis	a v i
aviser	a v i z e
avisé	a v i z e
avocat	a v ɔ k a
avortement	a v ɔ ʁ t ə m ɑ̃
avorter	a v ɔ ʁ t e
avouer	a v w e
avril	a v ʁ i l
avérer	a v e ʁ e
axe	a k s
azur	a z y ʁ
açores	a s ɔ ʁ
aérien	a e ʁ j ɛ̃
aéronautique	a e ʁ ɔ n o t i k
aéronavale	a e ʁ ɔ n a v a l
baby	b a b i
bac	b a k
baccalauréat	b a k a l o ʁ e a
bactéries	b a k t e ʁ i
badaud	b a d o
badge	b a d ʒ
badminton	b a d m i n t ɔ n
bagage	b a ɡ a ʒ
bagages	b a ɡ a ʒ
bagues	b a ɡ
bah	b a
bahreïn	b a ʁ ɛ j n
baie	b ɛ
baignade	b ɛ ɲ a d
baignoire	b ɛ ɲ w a ʁ
bail	b a j
bain	b ɛ̃
baisse	b ɛ s
bakinoises	b a k i n w a z
balance	b a l ɑ̃ s
balayer	b a l ɛ j e
baleine	b a l ɛ n
balisage	b a l i z a ʒ
balise	b a l i z
baliser	b a l i z e
balivassiez	b a l i v a s j e
balkaniserons	b a l k a n i z ʁ ɔ̃
balle	b a l
ballet	b a l ɛ
ballon	b a l ɔ̃
balnéaire	b a l n e ɛ ʁ
balte	b a l t
balzac	b a l z a k
balèze	b a l ɛ z
bambin	b ɑ̃ b ɛ̃
bambou	b ɑ̃ b u
ban	b ɑ̃
banale	b a n a l
banc	b ɑ̃
bandage	b ɑ̃ d a ʒ
banderole	b ɑ̃ d ʁ ɔ l
bangkok	b ɑ̃ k ɔ k
banlieue	b ɑ̃ l j ø
bannière	b a n j ɛ ʁ
banque	b ɑ̃ k
banquet	b ɑ̃ k ɛ
baptiste	b a t i s t
baptême	b a t ɛ m
bar	b a ʁ
baragouinerait	b a ʁ a ɡ w i n ʁ ɛ
baraques	b a ʁ a k
barbichette	b a ʁ b i ʃ ɛ t
barbier	b a ʁ b j e
barbu	b a ʁ b y
barcelone	b a ʁ s ə l ɔ n
baromètre	b a ʁ ɔ m ɛ t ʁ
baron	b a ʁ ɔ̃
baroque	b a ʁ ɔ k
barrette	b a ʁ ɛ t
barricades	b a ʁ i k a d
barricadé	b a ʁ i k a d e
barrière	b a ʁ j ɛ ʁ
bars	b a ʁ
barthélemy	b a ʁ t e l e m i
baseball	b ɛ z b ɔ l
basile	b a z i l
basilique	b a z i l i k
basket	b a s k ɛ t
baskets	b a s k ɛ t
basque	b a s k
basques	b a s k
basse	b ɑ s
bassin	b a s ɛ̃
bastion	b a s t j ɔ̃
batave	b a t a v
batterie	b a t ʁ i
batteur	b a t œ ʁ
baudouin	b o d w ɛ̃
baume	b o m
bavarois	b a v a ʁ w a
bavures	b a v y ʁ
bd	b e d e
beauchamp	b o ʃ ɑ̃
beaucoup	b o k u
beaune	b o n
beaupré	b o p ʁ e
beauté	b o t e
beaux	b o
bec	b ɛ k
beijing	b e ʒ i ŋ
bel	b ɛ l
belfort	b ɛ l f ɔ ʁ
belle	b ɛ l
belles	b ɛ l
belvédère	b ɛ l v e d ɛ ʁ
benjamin	b ɛ̃ ʒ a m ɛ̃
benoît	b ə n w a
berbère	b ɛ ʁ b ɛ ʁ
bercer	b ɛ ʁ s e
bercy	b ɛ ʁ s i
berge	b ɛ ʁ ʒ
bergers	b ɛ ʁ ʒ e
berlin	b ɛ ʁ l ɛ̃
berna	b ɛ ʁ n a
bernadette	b ɛ ʁ n a d ɛ t
bernard	b ɛ ʁ n a ʁ
berne	b ɛ ʁ n
besogner	b ə z ɔ ɲ e
besoin	b ə z w ɛ̃
besson	b ɛ s ɔ̃
biarrote	b j a ʁ ɔ t
biathlon	b j a t l ɔ̃
biberon	b i b ʁ ɔ̃
bibi	b i b i
bibliothèque	b i b l i j ɔ t ɛ k
bic	b i k
biceps	b i s ɛ p s
bicipital	b i s i p i t a l
bicuspidée	b i k y s p i d e
bicyclette	b i s i k l ɛ t
bide	b i d
bidonville	b i d ɔ̃ v i l
bien	b j ɛ̃
bientôt	b j ɛ̃ t o
bienveillant	b j ɛ̃ v ɛ j ɑ̃
bienvenu	b j ɛ̃ v ə n y
bienvenue	b j ɛ̃ v ə n y
bigot	b i ɡ o
bikini	b i k i n i
bilan	b i l ɑ̃
bilatéral	b i l a t e ʁ a l
bilatérale	b i l a t e ʁ a l
bilatéraux	b i l a t e ʁ o
bill	b i l
bille	b i j
bingo	b i ŋ ɡ o
bio	b j o
biographie	b j ɔ ɡ ʁ a f i
biologique	b j ɔ l ɔ ʒ i k
biopic	b j ɔ p i k
biotechnologie	b j ɔ t ɛ k n ɔ l ɔ ʒ i
birdie	b œ ʁ d i
birman	b i ʁ m ɑ̃
birmanie	b i ʁ m a n i
biscaïen	b i s k a j ɛ̃
bitume	b i t y m
bizarre	b i z a ʁ
bière	b j ɛ ʁ
biélorussie	b j e l ɔ ʁ y s i
blablatant	b l a b l a t ɑ̃
black	b l a k
blacks	b l a k
blague	b l a ɡ
blair	b l ɛ ʁ
blaise	b l ɛ z
blanc	b l ɑ̃
blanche	b l ɑ̃ ʃ
blanchiment	b l ɑ̃ ʃ i m ɑ̃
blanchir	b l ɑ̃ ʃ i ʁ
blanchissage	b l ɑ̃ ʃ i s a ʒ
blanco	b l ɑ̃ k o
blase	b l a z
blasphématoires	b l a s f e m a t w a ʁ
blesse	b l ɛ s
blesser	b l e s e
blessure	b l e s y ʁ
blessures	b l e s y ʁ
blessé	b l e s e
bleu	b l ø
bleues	b l ø
bleus	b l ø
bloc	b l ɔ k
blocage	b l ɔ k a ʒ
blocus	b l ɔ k y s
blogue	b l ɔ ɡ
blonde	b l ɔ̃ d
blondîtes	b l ɔ̃ d i t
bloquer	b l ɔ k e
bloquiste	b l ɔ k i s t
bluff	b l œ f
bluffant	b l œ f ɑ̃
blâmé	b l a m e
blé	b l e
bob	b ɔ b
bobo	b o b o
bocal	b ɔ k a l
boire	b w a ʁ
boisson	b w a s ɔ̃
boite	b w a t
boiteux	b w a t ø
bolivie	b ɔ l i v i
bolivien	b ɔ l i v j ɛ̃
bombarder	b ɔ̃ b a ʁ d e
bombardier	b ɔ̃ b a ʁ d j e
bombay	b ɔ̃ b ɛ
bombe	b ɔ̃ b
bombes	b ɔ̃ b
bonaparte	b ɔ n a p a ʁ t
bonbons	b ɔ̃ b ɔ̃
bond	b ɔ̃
bonheur	b ɔ n œ ʁ
bonne	b ɔ n
